(45, array([[ 6, 21, 21,  0,  2, 32, 25,  0,  0, 11,  0,  0,  0,  1]]), 6, -10.0, array([[ 6, 21, 21,  0,  2, 32, 25,  0,  0, 11,  0,  0,  0,  1]]), False)
(46, array([[ 6, 21, 21,  0,  2, 32, 25,  0,  0, 11,  0,  0,  0,  1]]), 11, -10.0, array([[ 6, 21, 21,  0,  2, 32, 25,  0,  0, 11,  0,  0,  0,  1]]), False)
(47, array([[ 6, 21, 21,  0,  2, 32, 25,  0,  0, 11,  0,  0,  0,  1]]), 10, 0, array([[ 6, 21, 21,  0,  2, 32, 25,  0,  0, 11,  1,  0,  0,  1]]), False)
(48, array([[ 6, 21, 21,  0,  2, 32, 25,  0,  0, 11,  1,  0,  0,  1]]), 10, -10.0, array([[ 6, 21, 21,  0,  2, 32, 25,  0,  0, 11,  1,  0,  0,  1]]), False)
(49, array([[ 6, 21, 21,  0,  0, 32, 25,  0,  0, 14,  1,  0,  0,  1]]), 0, 0, array([[ 6, 21, 21,  0,  0, 32, 25,  0,  0, 14,  1,  0,  0,  0]]), False)
(50, array([[ 6, 21, 21,  0,  0, 32, 25,  0,  0, 14,  1,  0,  0,  0]]), 9, 0, array([[ 6, 21, 21,  0,  0, 32, 25,  0,  0, 14,  1,  0,  0,  1]]), False)
(51, array([[ 6, 21, 21,  0,  0, 32, 25,  0,  0, 14,  1,  0,  0,  1]]), 7, -10.0, array([[ 6, 21, 21,  0,  0, 32, 25,  0,  0, 14,  1,  0,  0,  1]]), False)
(52, array([[ 6, 21, 21,  0,  0, 32, 25,  0,  0, 14,  1,  0,  0,  1]]), 5, 0, array([[ 6, 21, 21,  0,  0, 32, 25,  0,  0, 14,  0,  0,  0,  1]]), False)
(53, array([[ 6, 21, 21,  0,  0, 32, 25,  0,  0, 14,  0,  0,  0,  1]]), 3, -10.0, array([[ 6, 21, 21,  0,  0, 32, 25,  0,  0, 14,  0,  0,  0,  1]]), False)
(54, array([[ 6, 21, 21,  0,  0, 32, 25,  0,  0, 14,  0,  0,  0,  1]]), 11, -10.0, array([[ 6, 21, 21,  0,  0, 32, 25,  0,  0, 14,  0,  0,  0,  1]]), False)
(55, array([[ 6, 21, 21,  0,  0, 32, 25,  0,  0, 14,  0,  0,  0,  1]]), 5, 0, array([[ 6, 21, 21,  0,  0, 32, 25,  0,  0, 14,  1,  0,  0,  1]]), False)
(56, array([[ 6, 21, 21,  0,  0, 32, 25,  0,  0, 14,  1,  0,  0,  1]]), 11, -10.0, array([[ 6, 21, 21,  0,  0, 32, 25,  0,  0, 14,  1,  0,  0,  1]]), False)
(57, array([[ 6, 21, 21,  0,  0, 32, 25,  0,  0, 14,  1,  0,  0,  1]]), 1, -10.0, array([[ 6, 21, 21,  0,  0, 32, 25,  0,  0, 14,  1,  0,  0,  1]]), False)
(58, array([[ 6, 21, 21,  0,  0, 32, 25,  0,  0, 14,  1,  0,  0,  1]]), 3, -10.0, array([[ 6, 21, 21,  0,  0, 32, 25,  0,  0, 14,  1,  0,  0,  1]]), False)
(59, array([[ 6, 21, 21,  0,  0, 32, 25,  0,  0, 14,  1,  0,  0,  1]]), 9, -10.0, array([[ 6, 21, 21,  0,  0, 32, 25,  0,  0, 14,  1,  0,  0,  1]]), False)
(60, array([[ 6, 21, 21,  0,  0, 32, 25,  0,  0, 14,  1,  0,  0,  1]]), 3, -10.0, array([[ 6, 21, 21,  0,  0, 32, 25,  0,  0, 14,  1,  0,  0,  1]]), False)
(0, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  0,  1,  0,  1]]), 4, 0, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  1,  0,  0,  0]]), False)
(1, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  1,  0,  0,  0]]), 8, 400, array([[ 6, 21, 21,  0,  0, 34, 30,  0,  0, 12,  1,  0,  0,  0]]), False)
(2, array([[ 6, 21, 21,  0,  0, 34, 30,  0,  0, 12,  1,  0,  0,  0]]), 7, 0, array([[ 6, 21, 21,  0,  0, 34, 30,  0,  0, 12,  0,  0,  0,  0]]), False)
(3, array([[ 6, 21, 21,  0,  0, 34, 30,  0,  0, 12,  0,  0,  0,  0]]), 6, 0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  0]]), False)
(4, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  0]]), 4, 0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  1]]), False)
(5, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  1]]), 7, -10.0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  1]]), False)
(6, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  1]]), 5, -10.0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  1]]), False)
(7, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  1]]), 9, -10.0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  1]]), False)
(8, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  1]]), 3, -10.0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  1]]), False)
(9, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  1]]), 8, -10.0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  1]]), False)
(10, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  1]]), 2, -10.0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  1]]), False)
(11, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  1]]), 4, 0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  1,  0,  0,  1]]), False)
(12, array([[ 6, 21, 21,  0,  2, 34, 29,  0,  0, 15,  1,  0,  0,  1]]), 2, 0, array([[ 6, 21, 21,  0,  2, 34, 29,  0,  0, 15,  1,  0,  0,  0]]), False)
(13, array([[ 6, 21, 21,  0,  2, 34, 29,  0,  0, 15,  1,  0,  0,  0]]), 1, 0, array([[ 6, 21, 21,  0,  2, 34, 28,  0,  0, 15,  0,  0,  0,  0]]), False)
(14, array([[ 6, 21, 21,  0,  2, 34, 28,  0,  0, 15,  0,  0,  0,  0]]), 9, 0, array([[ 6, 21, 21,  0,  2, 34, 28,  0,  0, 15,  1,  0,  0,  0]]), False)
(15, array([[ 6, 21, 21,  0,  2, 34, 28,  0,  0, 15,  1,  0,  0,  0]]), 4, 800, array([[ 6, 21, 21,  0,  2, 33, 28,  0,  0,  7,  0,  0,  0,  1]]), False)
(16, array([[ 6, 21, 21,  0,  2, 33, 28,  0,  0,  7,  0,  0,  0,  1]]), 8, 700, array([[ 6, 21, 21,  0,  2, 32, 28,  0,  0,  0,  0,  0,  0,  1]]), False)
(17, array([[ 6, 21, 21,  0,  2, 32, 28,  0,  0,  0,  0,  0,  0,  1]]), 11, -10.0, array([[ 6, 21, 21,  0,  2, 32, 28,  0,  0,  0,  0,  0,  0,  1]]), False)
(18, array([[ 6, 21, 21,  0,  2, 32, 28,  0,  0,  0,  0,  0,  0,  1]]), 9, -10.0, array([[ 6, 21, 21,  0,  2, 32, 28,  0,  0,  0,  0,  0,  0,  1]]), False)
(19, array([[ 6, 21, 21,  0,  0, 32, 28,  0,  0, 14,  0,  0,  0,  1]]), 2, 0, array([[ 6, 21, 21,  0,  0, 32, 28,  0,  0, 14,  1,  0,  0,  0]]), False)
(20, array([[ 6, 21, 21,  0,  0, 32, 28,  0,  0, 14,  1,  0,  0,  0]]), 4, 0, array([[ 6, 21, 21,  0,  0, 32, 28,  0,  0, 14,  1,  0,  0,  1]]), False)
(21, array([[ 6, 21, 21,  0,  0, 32, 28,  0,  0, 14,  1,  0,  0,  1]]), 1, 0, array([[ 6, 21, 21,  0,  0, 32, 28,  0,  0, 14,  0,  0,  0,  1]]), False)
(22, array([[ 6, 21, 21,  0,  0, 32, 28,  0,  0, 14,  0,  0,  0,  1]]), 11, 0, array([[ 6, 21, 21,  0,  0, 32, 28,  0,  0, 14,  1,  0,  0,  1]]), False)
(23, array([[ 6, 21, 21,  0,  0, 32, 28,  0,  0, 14,  1,  0,  0,  1]]), 1, -10.0, array([[ 6, 21, 21,  0,  0, 32, 28,  0,  0, 14,  1,  0,  0,  1]]), False)
(24, array([[ 6, 21, 21,  0,  0, 32, 28,  0,  0, 14,  1,  0,  0,  1]]), 10, -10.0, array([[ 6, 21, 21,  0,  0, 32, 28,  0,  0, 14,  1,  0,  0,  1]]), False)
(25, array([[ 6, 21, 21,  0,  0, 32, 28,  0,  0, 14,  1,  0,  0,  1]]), 5, 0, array([[ 6, 21, 21,  0,  0, 32, 28,  0,  0, 14,  0,  0,  0,  1]]), False)
(26, array([[ 6, 21, 21,  0,  0, 32, 28,  0,  0, 14,  0,  0,  0,  1]]), 7, 0, array([[ 6, 21, 21,  0,  0, 32, 28,  0,  0, 14,  1,  0,  1,  0]]), False)
(27, array([[ 6, 21, 21,  0,  0, 32, 28,  0,  0, 14,  1,  0,  1,  0]]), 8, 0, array([[ 6, 21, 21,  0,  0, 32, 28,  0,  0, 14,  0,  0,  0,  1]]), False)
(28, array([[ 6, 21, 21,  0,  0, 32, 28,  0,  0, 14,  0,  0,  0,  1]]), 1, -10.0, array([[ 6, 21, 21,  0,  0, 32, 28,  0,  0, 14,  0,  0,  0,  1]]), False)
(29, array([[ 6, 21, 21,  0,  0, 32, 28,  0,  0, 14,  0,  0,  0,  1]]), 5, 0, array([[ 6, 21, 21,  0,  0, 32, 28,  0,  0, 14,  1,  0,  0,  1]]), False)
(30, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 15,  1,  0,  0,  1]]), 6, 0, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 15,  1,  0,  0,  0]]), False)
(31, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 15,  1,  0,  0,  0]]), 5, 0, array([[ 6, 21, 21,  0,  0, 35, 29,  0,  0, 15,  0,  0,  0,  0]]), False)
(32, array([[ 6, 21, 21,  0,  0, 35, 29,  0,  0, 15,  0,  0,  0,  0]]), 9, 0, array([[ 6, 21, 21,  0,  0, 35, 29,  0,  0, 15,  0,  0,  0,  1]]), False)
(33, array([[ 6, 21, 21,  0,  0, 35, 29,  0,  0, 15,  0,  0,  0,  1]]), 10, 800, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0,  7,  1,  0,  0,  0]]), False)
(34, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0,  7,  1,  0,  0,  0]]), 3, 0, array([[ 6, 21, 21,  0,  0, 33, 29,  0,  0,  7,  0,  0,  0,  1]]), False)
(35, array([[ 6, 21, 21,  0,  0, 33, 29,  0,  0,  7,  0,  0,  0,  1]]), 8, 0, array([[ 6, 21, 21,  0,  0, 33, 29,  0,  0,  7,  1,  0,  0,  0]]), False)
(36, array([[ 6, 21, 21,  0,  0, 33, 29,  0,  0,  7,  1,  0,  0,  0]]), 7, 0, array([[ 6, 21, 21,  0,  0, 33, 28,  0,  0,  7,  0,  0,  0,  0]]), False)
(37, array([[ 6, 21, 21,  0,  0, 33, 28,  0,  0,  7,  0,  0,  0,  0]]), 7, 0, array([[ 6, 21, 21,  0,  0, 33, 28,  0,  0,  7,  1,  0,  0,  0]]), False)
(38, array([[ 6, 21, 21,  0,  0, 33, 28,  0,  0,  7,  1,  0,  0,  0]]), 8, 700, array([[ 6, 21, 21,  0,  0, 32, 28,  0,  0,  0,  0,  0,  0,  1]]), False)
(39, array([[ 6, 21, 21,  0,  0, 32, 28,  0,  0,  0,  0,  0,  0,  1]]), 4, 0, array([[ 7, 21, 21,  0,  0, 32, 28,  0,  0,  0,  0,  0,  0,  1]]), False)
(40, array([[ 7, 21, 21,  0,  0, 32, 28,  0,  0,  0,  0,  0,  0,  1]]), 0, -10.0, array([[ 7, 21, 21,  0,  0, 32, 28,  0,  0,  0,  0,  0,  0,  1]]), False)
(41, array([[ 7, 21, 21,  0,  0, 32, 28,  0,  0,  0,  0,  0,  0,  1]]), 8, -2100, array([[ 7, 21, 21,  7,  3, 32, 28,  0,  0, 21,  1,  0,  0,  0]]), False)
(42, array([[ 7, 21, 21,  7,  3, 32, 28,  0,  0, 21,  1,  0,  0,  0]]), 0, 500, array([[ 7, 21, 21,  7,  3, 31, 28,  0,  0, 16,  0,  0,  0,  1]]), False)
(43, array([[ 7, 21, 21,  7,  3, 31, 28,  0,  0, 16,  0,  0,  0,  1]]), 1, -10.0, array([[ 7, 21, 21,  7,  3, 31, 28,  0,  0, 16,  0,  0,  0,  1]]), False)
(44, array([[ 7, 21, 21,  7,  3, 31, 28,  0,  0, 16,  0,  0,  0,  1]]), 11, 0, array([[ 7, 21, 21,  7,  3, 31, 28,  0,  0, 16,  0,  0,  0,  0]]), False)
(45, array([[ 7, 21, 21,  7,  3, 31, 28,  0,  0, 16,  0,  0,  0,  0]]), 6, 600, array([[ 7, 21, 21,  7,  3, 30, 28,  0,  0, 10,  0,  0,  0,  1]]), False)
(46, array([[ 7, 21, 21,  7,  3, 30, 28,  0,  0, 10,  0,  0,  0,  1]]), 11, -10.0, array([[ 7, 21, 21,  7,  3, 30, 28,  0,  0, 10,  0,  0,  0,  1]]), False)
(47, array([[ 7, 21, 21,  7,  3, 30, 28,  0,  0, 10,  0,  0,  0,  1]]), 10, 0, array([[ 7, 21, 21,  7,  3, 30, 28,  0,  0, 10,  1,  0,  0,  0]]), False)
(48, array([[ 7, 21, 21,  7,  3, 30, 28,  0,  0, 10,  1,  0,  0,  0]]), 10, 0, array([[ 7, 21, 21,  7,  3, 30, 28,  0,  0, 10,  1,  0,  0,  1]]), False)
(49, array([[ 7, 21, 21,  7,  3, 30, 28,  0,  0, 10,  1,  0,  0,  1]]), 0, 0, array([[ 7, 21, 21,  7,  3, 30, 28,  0,  0, 10,  1,  0,  1,  1]]), False)
(50, array([[ 7, 21, 21,  7,  3, 30, 28,  0,  0, 10,  1,  0,  1,  1]]), 9, -200, array([[ 7, 21, 21,  7,  3, 30, 28,  0,  0, 10,  1,  0,  0,  1]]), False)
(51, array([[ 7, 21, 21,  7,  3, 30, 28,  0,  0, 10,  1,  0,  0,  1]]), 7, -10.0, array([[ 7, 21, 21,  7,  3, 30, 28,  0,  0, 10,  1,  0,  0,  1]]), False)
(52, array([[ 7, 21, 21,  7,  3, 30, 28,  0,  0, 10,  1,  0,  0,  1]]), 5, -10.0, array([[ 7, 21, 21,  7,  3, 30, 28,  0,  0, 10,  1,  0,  0,  1]]), False)
(0, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  0,  1,  0,  1]]), 1, 0, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  1,  0,  0,  0]]), False)
(1, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  1,  0,  0,  0]]), 1, 400, array([[ 6, 21, 21,  0,  0, 34, 30,  0,  0, 12,  1,  0,  0,  0]]), False)
(2, array([[ 6, 21, 21,  0,  0, 34, 30,  0,  0, 12,  1,  0,  0,  0]]), 1, 0, array([[ 6, 21, 21,  0,  0, 34, 30,  0,  0, 12,  0,  0,  0,  1]]), False)
(3, array([[ 6, 21, 21,  0,  0, 34, 30,  0,  0, 12,  0,  0,  0,  1]]), 1, 400, array([[ 6, 21, 21,  0,  0, 33, 30,  0,  0,  8,  1,  0,  0,  0]]), False)
(4, array([[ 6, 21, 21,  0,  0, 33, 30,  0,  0,  8,  1,  0,  0,  0]]), 1, 400, array([[ 6, 21, 21,  0,  0, 32, 30,  0,  0,  4,  0,  0,  0,  1]]), False)
(5, array([[ 6, 21, 21,  0,  0, 32, 30,  0,  0,  4,  0,  0,  0,  1]]), 0, -10.0, array([[ 6, 21, 21,  0,  0, 32, 30,  0,  0,  4,  0,  0,  0,  1]]), False)
(0, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  0,  1,  0,  1]]), 0, 0, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  1,  0,  0,  0]]), False)
(1, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  1,  0,  0,  0]]), 0, 400, array([[ 6, 21, 21,  0,  0, 34, 30,  0,  0, 12,  1,  0,  0,  0]]), False)
(2, array([[ 6, 21, 21,  0,  0, 34, 30,  0,  0, 12,  1,  0,  0,  0]]), 0, 400, array([[ 6, 21, 21,  0,  0, 33, 30,  0,  0,  8,  0,  0,  0,  1]]), False)
(3, array([[ 6, 21, 21,  0,  0, 33, 30,  0,  0,  8,  0,  0,  0,  1]]), 0, 400, array([[ 6, 21, 21,  0,  0, 32, 30,  0,  0,  4,  0,  0,  0,  1]]), False)
(4, array([[ 6, 21, 21,  0,  0, 32, 30,  0,  0,  4,  0,  0,  0,  1]]), 0, 400, array([[ 6, 21, 21,  0,  0, 31, 30,  0,  0,  0,  0,  0,  0,  1]]), False)
(0, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  0,  1,  0,  1]]), 0, 0, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  0,  0,  0,  0]]), False)
(0, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  0,  1,  0,  1]]), 0, 0, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  0,  0,  0,  1]]), False)
(1, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  0,  0,  0,  1]]), 0, -10.0, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  0,  0,  0,  1]]), False)
(2, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  0,  0,  0,  1]]), 0, 400, array([[ 6, 21, 21,  0,  0, 34, 30,  0,  0, 12,  0,  0,  0,  0]]), False)
(0, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  0,  1,  0,  1]]), 0, 400, array([[ 6, 21, 21,  0,  0, 34, 30,  0,  0, 12,  1,  0,  0,  0]]), False)
(1, array([[ 6, 21, 21,  0,  0, 34, 30,  0,  0, 12,  1,  0,  0,  0]]), 1, 0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  0]]), False)
(0, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  0,  1,  0,  1]]), 1, 0, array([[ 6, 21, 21,  0,  0, 35, 29,  0,  0, 16,  1,  0,  0,  0]]), False)
(1, array([[ 6, 21, 21,  0,  0, 35, 29,  0,  0, 16,  1,  0,  0,  0]]), 0, 700, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0,  9,  1,  0,  0,  0]]), False)
(2, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0,  9,  1,  0,  0,  0]]), 3, 0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0,  9,  0,  0,  0,  0]]), False)
(3, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0,  9,  0,  0,  0,  0]]), 0, 0, array([[ 6, 21, 21,  0,  0, 34, 28,  0,  0,  9,  1,  0,  0,  0]]), False)
(0, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  0,  1,  0,  1]]), 0, 400, array([[ 6, 21, 21,  0,  0, 34, 30,  0,  0, 12,  1,  0,  0,  0]]), False)
(0, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  0,  1,  0,  1]]), 1, 0, array([[ 6, 21, 21,  0,  0, 35, 29,  0,  0, 16,  1,  0,  0,  0]]), False)
(1, array([[ 6, 21, 21,  0,  0, 35, 29,  0,  0, 16,  1,  0,  0,  0]]), 11, 0, array([[ 6, 21, 21,  0,  0, 35, 29,  0,  0, 16,  0,  0,  0,  1]]), False)
(2, array([[ 6, 21, 21,  0,  0, 35, 29,  0,  0, 16,  0,  0,  0,  1]]), 12, 0, array([[ 6, 21, 21,  0,  0, 35, 29,  0,  0, 16,  1,  0,  1,  0]]), False)
(3, array([[ 6, 21, 21,  0,  0, 35, 29,  0,  0, 16,  1,  0,  1,  0]]), 12, -10.0, array([[ 6, 21, 21,  0,  0, 35, 29,  0,  0, 16,  1,  0,  1,  0]]), False)
(0, array([[  0,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   1,   0,   1]]), 12, -200, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), False)
(1, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), 12, -210.0, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), False)
(2, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), 12, -210.0, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), False)
(3, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), 12, -210.0, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), False)
(4, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), 12, -210.0, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), False)
(5, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), 12, -210.0, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), False)
(6, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), 12, -210.0, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), False)
(7, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), 12, -210.0, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), False)
(8, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), 12, -210.0, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), False)
(9, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), 12, -210.0, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), False)
